,0,1,2,3
0,"(0, 0.8383962)","(1, 0.15976033)",,
1,"(0, 0.30142155)","(1, 0.31461367)","(8, 0.381615)",
2,"(0, 0.99619496)",,,
3,"(1, 0.8564447)","(8, 0.14165036)",,
4,"(0, 0.07104577)","(1, 0.87896156)","(8, 0.04851432)",
5,"(8, 0.9972935)",,,
6,"(0, 0.7795596)","(1, 0.21833882)",,
7,"(1, 0.9956425)",,,
8,"(1, 0.4856356)","(6, 0.5113096)",,
9,"(7, 0.9974933)",,,
10,"(1, 0.9966843)",,,
11,"(3, 0.66289645)","(8, 0.33498898)",,
12,"(0, 0.99775845)",,,
13,"(1, 0.9966249)",,,
14,"(0, 0.7208457)","(6, 0.27481246)",,
15,"(2, 0.068424866)","(6, 0.79026455)","(9, 0.13856815)",
16,"(1, 0.99780744)",,,
17,"(0, 0.99715436)",,,
18,"(2, 0.88533205)","(8, 0.10247376)",,
19,"(0, 0.9000748)","(1, 0.096834786)",,
20,"(0, 0.66105187)","(6, 0.022789877)","(8, 0.31439275)",
21,"(8, 0.99608195)",,,
22,"(3, 0.8925359)","(8, 0.10503648)",,
23,"(8, 0.9966644)",,,
24,"(2, 0.91521233)","(6, 0.083427876)",,
25,"(8, 0.9986367)",,,
26,"(4, 0.03875341)","(6, 0.028923001)","(8, 0.93149966)",
27,"(6, 0.032188006)","(9, 0.95936036)",,
28,"(6, 0.99831194)",,,
29,"(0, 0.3401542)","(2, 0.38623366)","(6, 0.27184257)",
30,"(0, 0.23807675)","(3, 0.064100824)","(6, 0.6960339)",
31,"(2, 0.9788483)","(6, 0.01990486)",,
32,"(0, 0.7083242)","(1, 0.03710975)","(6, 0.25343058)",
33,"(6, 0.7261229)","(7, 0.27230492)",,
34,"(2, 0.6389605)","(6, 0.3589332)",,
35,"(6, 0.39138028)","(8, 0.6077375)",,
36,"(6, 0.9982835)",,,
37,"(0, 0.12257943)","(5, 0.12624893)","(6, 0.7496459)",
38,"(2, 0.7459331)","(5, 0.2108017)","(6, 0.04132588)",
39,"(0, 0.0253086)","(5, 0.20182714)","(6, 0.7451081)","(8, 0.02663164)"
40,"(6, 0.7555422)","(8, 0.24325037)",,
41,"(6, 0.99827075)",,,
42,"(0, 0.998201)",,,
43,"(0, 0.72504216)","(5, 0.2427622)","(8, 0.030753387)",
44,"(0, 0.38952932)","(6, 0.60811275)",,
45,"(6, 0.9991977)",,,
46,"(2, 0.046985973)","(6, 0.10404848)","(9, 0.84819794)",
47,"(3, 0.30886543)","(6, 0.6892979)",,
48,"(6, 0.9983544)",,,
49,"(8, 0.9996471)",,,
50,"(6, 0.9973012)",,,
51,"(0, 0.28252962)","(2, 0.45681587)","(8, 0.25987142)",
52,"(6, 0.99722373)",,,
53,"(6, 0.99757606)",,,
54,"(0, 0.10644197)","(6, 0.8920221)",,
55,"(3, 0.9902122)",,,
56,"(3, 0.99725246)",,,
57,"(0, 0.94571215)","(6, 0.05115581)",,
58,"(4, 0.9939936)",,,
59,"(2, 0.13541678)","(6, 0.3456842)","(7, 0.51849765)",
60,"(7, 0.999109)",,,
61,"(6, 0.9952859)",,,
62,"(7, 0.9826776)",,,
63,"(4, 0.9894015)",,,
64,"(7, 0.99670035)",,,
65,"(4, 0.9326855)","(7, 0.06643185)",,
66,"(7, 0.99678284)",,,
67,"(4, 0.9799824)",,,
68,"(6, 0.9902852)",,,
69,"(5, 0.8892269)","(7, 0.10597001)",,
70,"(6, 0.9888773)",,,
71,"(3, 0.30413488)","(4, 0.6949892)",,
72,"(3, 0.9871299)",,,
73,"(5, 0.53904593)","(6, 0.43235603)",,
74,"(6, 0.15351804)","(7, 0.82742196)",,
75,"(0, 0.6649279)","(6, 0.2735072)",,
76,"(4, 0.92497975)",,,
77,"(0, 0.9356869)",,,
78,"(4, 0.9307489)",,,
79,"(6, 0.9608572)",,,
80,"(4, 0.6277734)","(6, 0.34020725)",,
81,"(4, 0.97094387)",,,
82,"(4, 0.30361944)","(6, 0.67136526)",,
83,"(2, 0.4910021)","(4, 0.48897162)",,
84,"(0, 0.9653698)",,,
85,"(0, 0.8277453)","(6, 0.1500096)",,
86,"(0, 0.9689371)",,,
87,"(4, 0.5588228)","(6, 0.4115349)",,
88,"(2, 0.97497237)",,,
89,"(6, 0.98042274)",,,
90,"(6, 0.9699911)",,,
91,"(6, 0.08056587)","(7, 0.8965596)",,
92,"(6, 0.96998024)",,,
93,"(5, 0.31691882)","(6, 0.67365766)",,
94,"(6, 0.9727127)",,,
95,"(6, 0.96536946)",,,
96,"(3, 0.98419976)",,,
97,"(6, 0.3320095)","(8, 0.6437162)",,
98,"(3, 0.8295178)","(6, 0.14622976)",,
99,"(9, 0.9785425)",,,
100,"(4, 0.96664554)",,,
101,"(6, 0.2460523)","(9, 0.72634125)",,
102,"(6, 0.9699921)",,,
103,"(4, 0.9790534)",,,
104,"(0, 0.26243415)","(7, 0.7256078)",,
105,"(6, 0.98391694)",,,
106,"(1, 0.84832525)","(6, 0.1300337)",,
107,"(4, 0.97424084)",,,
108,"(6, 0.9678465)",,,
109,"(6, 0.96995664)",,,
110,"(0, 0.97628707)",,,
111,"(6, 0.11895132)","(9, 0.86101913)",,
112,"(2, 0.98471683)",,,
113,"(2, 0.36095905)","(6, 0.6056793)",,
114,"(6, 0.9727139)",,,
115,"(6, 0.97691)",,,
116,"(2, 0.9762982)",,,
117,"(6, 0.9780406)",,,
118,"(4, 0.42612424)","(6, 0.54307675)",,
119,"(3, 0.9762906)",,,
120,"(3, 0.6013464)","(6, 0.3666339)",,
121,"(6, 0.9749563)",,,
122,"(6, 0.147586)","(9, 0.82571447)",,
123,"(0, 0.9639869)",,,
124,"(0, 0.6036697)","(6, 0.36873436)",,
125,"(4, 0.36442074)","(6, 0.60591984)",,
126,"(6, 0.9718639)",,,
127,"(2, 0.33405358)","(6, 0.63258046)",,
128,"(0, 0.31075528)","(6, 0.6584567)",,
129,"(5, 0.9756552)",,,
130,"(1, 0.84157354)","(6, 0.13790053)",,
131,"(5, 0.9734968)",,,
132,"(2, 0.53832823)","(6, 0.43665662)",,
133,"(3, 0.2856029)","(6, 0.68475163)",,
134,"(6, 0.9666517)",,,
135,"(0, 0.9689507)",,,
136,"(6, 0.9653651)",,,
137,"(5, 0.9935656)",,,
138,"(5, 0.9977487)",,,
139,"(4, 0.96665347)",,,
140,"(5, 0.99472725)",,,
141,"(5, 0.99854547)",,,
142,"(3, 0.4999823)","(5, 0.4897535)",,
143,"(5, 0.99761534)",,,
144,"(5, 0.9988774)",,,
145,"(4, 0.9437396)",,,
146,"(5, 0.99632186)",,,
147,"(4, 0.9357045)",,,
148,"(4, 0.97564)",,,
149,"(5, 0.99711174)",,,
150,"(5, 0.99051625)",,,
151,"(2, 0.15149175)","(5, 0.8463939)",,
152,"(3, 0.5004714)","(5, 0.48721293)",,
153,"(3, 0.3052189)","(4, 0.6860774)",,
154,"(2, 0.09982471)","(5, 0.89887446)",,
155,"(4, 0.9830095)",,,
156,"(4, 0.99051166)",,,
157,"(5, 0.9978068)",,,
158,"(4, 0.6462528)","(5, 0.3524253)",,
159,"(5, 0.9808414)",,,
160,"(4, 0.017504768)","(5, 0.3088773)","(9, 0.66963625)",
161,"(5, 0.99099374)",,,
162,"(5, 0.98694366)",,,
163,"(4, 0.9763057)",,,
164,"(2, 0.060100887)","(5, 0.93571)",,
165,"(4, 0.62908626)","(5, 0.35271677)",,
166,"(5, 0.9947228)",,,
167,"(4, 0.9357045)",,,
168,"(3, 0.4315367)","(4, 0.30391717)","(5, 0.24825437)",
169,"(3, 0.6726737)","(4, 0.0358241)","(5, 0.28771234)",
170,"(4, 0.9960074)",,,
171,"(2, 0.63197786)","(5, 0.3304396)","(9, 0.036201615)",
172,"(5, 0.9879937)",,,
173,"(4, 0.9905219)",,,
174,"(4, 0.97271967)",,,
175,"(5, 0.9982672)",,,
176,"(4, 0.27801648)","(5, 0.7150041)",,
177,"(4, 0.90158296)","(5, 0.09321538)",,
178,"(2, 0.78932816)","(5, 0.20912008)",,
179,"(5, 0.9885997)",,,
180,"(5, 0.9993013)",,,
181,"(2, 0.77799356)","(5, 0.21878265)",,
182,"(5, 0.99659616)",,,
183,"(4, 0.78011656)","(5, 0.21056303)",,
184,"(5, 0.55763805)","(7, 0.43472776)",,
185,"(4, 0.97630423)",,,
186,"(5, 0.99712586)",,,
187,"(5, 0.99195296)",,,
188,"(4, 0.9763025)",,,
189,"(5, 0.99195874)",,,
190,"(5, 0.99311787)",,,
191,"(5, 0.9979753)",,,
192,"(4, 0.93570465)",,,
193,"(5, 0.99825066)",,,
194,"(0, 0.13631316)","(9, 0.85870457)",,
195,"(5, 0.9790439)",,,
196,"(4, 0.4540543)","(5, 0.5391578)",,
197,"(5, 0.99814355)",,,
198,"(0, 0.08962827)","(1, 0.1182991)","(5, 0.7761313)",
199,"(5, 0.9699879)",,,
