,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4
0,0.98469055,0.013908833265304565,0.0,0.0,0.0
1,0.9990216,0.0,0.0,0.0,0.0
2,0.058123667,0.7072331309318542,0.23291566967964172,0.0,0.0
3,0.7716882,0.22687125205993652,0.0,0.0,0.0
4,0.4361928,0.5625216364860535,0.0,0.0,0.0
5,0.9975413,0.0,0.0,0.0,0.0
6,0.99786633,0.0,0.0,0.0,0.0
7,0.9960739,0.0,0.0,0.0,0.0
8,0.9968904,0.0,0.0,0.0,0.0
9,0.9633534,0.03493868559598923,0.0,0.0,0.0
10,0.9969914,0.0,0.0,0.0,0.0
11,0.92337805,0.07500775903463364,0.0,0.0,0.0
12,0.019751413,0.9485978484153748,0.01028483547270298,0.02085794508457184,0.0
13,0.99694705,0.0,0.0,0.0,0.0
14,0.9955829,0.0,0.0,0.0,0.0
15,0.9968017,0.0,0.0,0.0,0.0
16,0.9522687,0.04623863846063614,0.0,0.0,0.0
17,0.9974122,0.0,0.0,0.0,0.0
18,0.36247525,0.4573337435722351,0.17857880890369415,0.0,0.0
19,0.9837388,0.013902311213314533,0.0,0.0,0.0
20,0.9979499,0.0,0.0,0.0,0.0
21,0.10512591,0.8922001719474792,0.0,0.0,0.0
22,0.89561856,0.094676673412323,0.0,0.0,0.0
23,0.996993,0.0,0.0,0.0,0.0
24,0.99860793,0.0,0.0,0.0,0.0
25,0.9987741,0.0,0.0,0.0,0.0
26,0.99904317,0.0,0.0,0.0,0.0
27,0.99636364,0.0,0.0,0.0,0.0
28,0.1272136,0.8716387152671814,0.0,0.0,0.0
29,0.7349766,0.26348158717155457,0.0,0.0,0.0
30,0.99792343,0.0,0.0,0.0,0.0
31,0.9987278,0.0,0.0,0.0,0.0
32,0.44119862,0.5578136444091797,0.0,0.0,0.0
33,0.13242826,0.16926392912864685,0.697509229183197,0.0,0.0
34,0.9973665,0.0,0.0,0.0,0.0
35,0.9991093,0.0,0.0,0.0,0.0
36,0.9984435,0.0,0.0,0.0,0.0
37,0.9949471,0.0,0.0,0.0,0.0
38,0.9977452,0.0,0.0,0.0,0.0
39,0.032769516,0.04072793200612068,0.9257450103759766,0.0,0.0
40,0.5864053,0.02598322369158268,0.3869965672492981,0.0,0.0
41,0.13666841,0.8621538281440735,0.0,0.0,0.0
42,0.99686867,0.0,0.0,0.0,0.0
43,0.89303297,0.10571102797985077,0.0,0.0,0.0
44,0.111224376,0.8167281150817871,0.07084627449512482,0.0,0.0
45,0.8986415,0.10081340372562408,0.0,0.0,0.0
46,0.7763595,0.22296534478664398,0.0,0.0,0.0
47,0.7550501,0.23740245401859283,0.0,0.0,0.0
48,0.99851173,0.0,0.0,0.0,0.0
49,0.94349474,0.05626494809985161,0.0,0.0,0.0
50,0.9975498,0.0,0.0,0.0,0.0
51,0.5382939,0.45728930830955505,0.0,0.0,0.0
52,0.99735254,0.0,0.0,0.0,0.0
53,0.99780184,0.0,0.0,0.0,0.0
54,0.99735594,0.0,0.0,0.0,0.0
55,0.89226115,0.10107159614562988,0.0,0.0,0.0
56,0.9975086,0.0,0.0,0.0,0.0
57,0.99680513,0.0,0.0,0.0,0.0
58,0.049241416,0.4127700626850128,0.5352584719657898,0.0,0.0
59,0.99954104,0.0,0.0,0.0,0.0
60,0.9992086,0.0,0.0,0.0,0.0
61,0.62872416,0.3594195246696472,0.0,0.0,0.0
62,0.98426294,0.0,0.0,0.0,0.0
63,0.24180286,0.26790833473205566,0.48549944162368774,0.0,0.0
64,0.7021592,0.29561662673950195,0.0,0.0,0.0
65,0.3855772,0.613756537437439,0.0,0.0,0.0
66,0.7108578,0.2869730293750763,0.0,0.0,0.0
67,0.981973,0.0,0.0,0.0,0.0
68,0.99132794,0.0,0.0,0.0,0.0
69,0.9950928,0.0,0.0,0.0,0.0
70,0.98999,0.0,0.0,0.0,0.0
71,0.9991153,0.0,0.0,0.0,0.0
72,0.7840397,0.20718176662921906,0.0,0.0,0.0
73,0.97103363,0.0,0.0,0.0,0.0
74,0.98057973,0.0,0.0,0.0,0.0
75,0.7786529,0.0155794657766819,0.01579098217189312,0.1744890660047531,0.015487589873373508
76,0.9319333,0.016866115853190422,0.01710849069058895,0.01731947250664234,0.016772598028182983
77,0.014735159,0.01446029543876648,0.014589632861316204,0.9418357610702515,0.014379127882421017
78,0.6461898,0.01561368815600872,0.015792107209563255,0.30691400170326233,0.015490400604903698
79,0.9645794,0.0,0.0,0.0,0.0
80,0.9674354,0.0,0.0,0.0,0.0
81,0.9739398,0.0,0.0,0.0,0.0
82,0.9745371,0.0,0.0,0.0,0.0
83,0.9797235,0.0,0.0,0.0,0.0
84,0.96871287,0.0,0.0,0.0,0.0
85,0.9773656,0.0,0.0,0.0,0.0
86,0.022376668,0.9566400647163391,0.0,0.0,0.0
87,0.9698397,0.0,0.0,0.0,0.0
88,0.9773845,0.0,0.0,0.0,0.0
89,0.26371396,0.7230288982391357,0.0,0.0,0.0
90,0.9727523,0.0,0.0,0.0,0.0
91,0.21661131,0.7659631371498108,0.0,0.0,0.0
92,0.9727733,0.0,0.0,0.0,0.0
93,0.99044657,0.0,0.0,0.0,0.0
94,0.97548074,0.0,0.0,0.0,0.0
95,0.96871245,0.0,0.0,0.0,0.0
96,0.98570246,0.0,0.0,0.0,0.0
97,0.97534823,0.0,0.0,0.0,0.0
98,0.975214,0.0,0.0,0.0,0.0
99,0.9807147,0.0,0.0,0.0,0.0
100,0.97001964,0.0,0.0,0.0,0.0
101,0.97199506,0.0,0.0,0.0,0.0
102,0.9727439,0.0,0.0,0.0,0.0
103,0.98113835,0.0,0.0,0.0,0.0
104,0.98779905,0.0,0.0,0.0,0.0
105,0.9854848,0.0,0.0,0.0,0.0
106,0.97813225,0.0,0.0,0.0,0.0
107,0.9768918,0.0,0.0,0.0,0.0
108,0.97092575,0.0,0.0,0.0,0.0
109,0.97291285,0.0,0.0,0.0,0.0
110,0.9786971,0.0,0.0,0.0,0.0
111,0.9796953,0.0,0.0,0.0,0.0
112,0.986206,0.0,0.0,0.0,0.0
113,0.966114,0.0,0.0,0.0,0.0
114,0.9754585,0.0,0.0,0.0,0.0
115,0.97912556,0.0,0.0,0.0,0.0
116,0.9786595,0.0,0.0,0.0,0.0
117,0.98015404,0.0,0.0,0.0,0.0
118,0.9686573,0.0,0.0,0.0,0.0
119,0.9786776,0.0,0.0,0.0,0.0
120,0.11290446,0.8626651763916016,0.0,0.0,0.0
121,0.97746384,0.0,0.0,0.0,0.0
122,0.9730418,0.0,0.0,0.0,0.0
123,0.8294273,0.14615245163440704,0.0,0.0,0.0
124,0.03815701,0.9407771825790405,0.0,0.0,0.0
125,0.9698329,0.0,0.0,0.0,0.0
126,0.10926291,0.8716652989387512,0.0,0.0,0.0
127,0.965991,0.0,0.0,0.0,0.0
128,0.62830216,0.3482383191585541,0.0,0.0,0.0
129,0.97812223,0.0,0.0,0.0,0.0
130,0.9792781,0.0,0.0,0.0,0.0
131,0.97618145,0.0,0.0,0.0,0.0
132,0.97465134,0.0,0.0,0.0,0.0
133,0.96972716,0.0,0.0,0.0,0.0
134,0.9698725,0.0,0.0,0.0,0.0
135,0.97194123,0.0,0.0,0.0,0.0
136,0.9687991,0.0,0.0,0.0,0.0
137,0.9941521,0.0,0.0,0.0,0.0
138,0.35903054,0.6394501328468323,0.0,0.0,0.0
139,0.96988964,0.0,0.0,0.0,0.0
140,0.99524003,0.0,0.0,0.0,0.0
141,0.6065715,0.39244383573532104,0.0,0.0,0.0
142,0.9895871,0.0,0.0,0.0,0.0
143,0.9492756,0.049112871289253235,0.0,0.0,0.0
144,0.99796736,0.0,0.0,0.0,0.0
145,0.25840342,0.01260906457901001,0.012622926384210587,0.703521728515625,0.012842893600463867
146,0.667545,0.29875874519348145,0.03203878924250603,0.0,0.0
147,0.9418477,0.014389190822839737,0.014400727115571499,0.014705624431371689,0.01465676911175251
148,0.97800004,0.0,0.0,0.0,0.0
149,0.9973952,0.0,0.0,0.0,0.0
150,0.9914622,0.0,0.0,0.0,0.0
151,0.015138458,0.9832920432090759,0.0,0.0,0.0
152,0.98743397,0.0,0.0,0.0,0.0
153,0.9911599,0.0,0.0,0.0,0.0
154,0.010213677,0.7678819298744202,0.22124913334846497,0.0,0.0
155,0.8677203,0.12079744040966034,0.0,0.0,0.0
156,0.99144727,0.0,0.0,0.0,0.0
157,0.9980193,0.0,0.0,0.0,0.0
158,0.99866426,0.0,0.0,0.0,0.0
159,0.92563844,0.061391036957502365,0.0,0.0,0.0
160,0.90652263,0.09001448005437851,0.0,0.0,0.0
161,0.070886135,0.9230201840400696,0.0,0.0,0.0
162,0.12670165,0.24825896322727203,0.6191757321357727,0.0,0.0
163,0.05586793,0.9281306862831116,0.0,0.0,0.0
164,0.2787123,0.5242727994918823,0.19490280747413635,0.0,0.0
165,0.9814938,0.0,0.0,0.0,0.0
166,0.9952429,0.0,0.0,0.0,0.0
167,0.9418588,0.014389179646968842,0.014400714077055454,0.014694580808281898,0.014656703919172287
168,0.9810589,0.0,0.0,0.0,0.0
169,0.995596,0.0,0.0,0.0,0.0
170,0.99639255,0.0,0.0,0.0,0.0
171,0.9817152,0.017091164365410805,0.0,0.0,0.0
172,0.9891746,0.0,0.0,0.0,0.0
173,0.9914601,0.0,0.0,0.0,0.0
174,0.9753442,0.0,0.0,0.0,0.0
175,0.9984357,0.0,0.0,0.0,0.0
176,0.967971,0.026719804853200912,0.0,0.0,0.0
177,0.3160374,0.680001437664032,0.0,0.0,0.0
178,0.99163145,0.0,0.0,0.0,0.0
179,0.98968786,0.0,0.0,0.0,0.0
180,0.7945868,0.19108422100543976,0.014015507884323597,0.0,0.0
181,0.94574004,0.051808856427669525,0.0,0.0,0.0
182,0.9941105,0.0,0.0,0.0,0.0
183,0.99052936,0.0,0.0,0.0,0.0
184,0.99224365,0.0,0.0,0.0,0.0
185,0.9785571,0.0,0.0,0.0,0.0
186,0.99743193,0.0,0.0,0.0,0.0
187,0.5762086,0.41833892464637756,0.0,0.0,0.0
188,0.9785789,0.0,0.0,0.0,0.0
189,0.8094957,0.185055673122406,0.0,0.0,0.0
190,0.9938014,0.0,0.0,0.0,0.0
191,0.99818414,0.0,0.0,0.0,0.0
192,0.94185746,0.014389182440936565,0.014400717802345753,0.014695973135530949,0.014656713232398033
193,0.031569477,0.9672474265098572,0.0,0.0,0.0
194,0.984855,0.011335110291838646,0.0,0.0,0.0
195,0.9811002,0.0,0.0,0.0,0.0
196,0.3243881,0.6704501509666443,0.0,0.0,0.0
197,0.99832094,0.0,0.0,0.0,0.0
198,0.9815409,0.0,0.0,0.0,0.0
199,0.9728607,0.0,0.0,0.0,0.0
