,0,1,2,3
0,"(7, 0.9979163)",,,
1,"(5, 0.69713634)","(6, 0.30189487)",,
2,"(0, 0.99620754)",,,
3,"(2, 0.9973)",,,
4,"(1, 0.99811006)",,,
5,"(2, 0.06878639)","(3, 0.011087986)","(6, 0.6723489)","(7, 0.24595952)"
6,"(7, 0.7312475)","(8, 0.2666371)",,
7,"(7, 0.99563795)",,,
8,"(8, 0.99656206)",,,
9,"(4, 0.9974868)",,,
10,"(2, 0.9306712)","(5, 0.066376425)",,
11,"(5, 0.5883209)","(6, 0.3199697)","(7, 0.08985786)",
12,"(3, 0.13687584)","(5, 0.8285423)","(6, 0.024221094)",
13,"(6, 0.9966184)",,,
14,"(7, 0.9951266)",,,
15,"(3, 0.9964904)",,,
16,"(7, 0.9978081)",,,
17,"(6, 0.66034067)","(9, 0.3371245)",,
18,"(5, 0.88256323)","(7, 0.11429072)",,
19,"(7, 0.99652857)",,,
20,"(7, 0.9977402)",,,
21,"(5, 0.33360463)","(8, 0.6628801)",,
22,"(8, 0.9972794)",,,
23,"(5, 0.99666625)",,,
24,"(3, 0.6779607)","(4, 0.32067773)",,
25,"(8, 0.9986397)",,,
26,"(1, 0.8990571)","(6, 0.09992925)",,
27,"(7, 0.9959821)",,,
28,"(3, 0.3844136)","(4, 0.6140832)",,
29,"(4, 0.19333147)","(7, 0.8046498)",,
30,"(1, 0.14748102)","(4, 0.8504748)",,
31,"(3, 0.11365525)","(4, 0.88509464)",,
32,"(4, 0.9985438)",,,
33,"(4, 0.99823403)",,,
34,"(4, 0.99765265)",,,
35,"(4, 0.99901354)",,,
36,"(3, 0.830173)","(4, 0.1683003)",,
37,"(3, 0.72972244)","(4, 0.102034315)","(6, 0.16671696)",
38,"(3, 0.43788278)","(4, 0.041927267)","(7, 0.51824677)",
39,"(0, 0.093294576)","(4, 0.9052142)",,
40,"(3, 0.023964304)","(4, 0.30958313)","(5, 0.34555918)","(6, 0.3199862)"
41,"(4, 0.3594447)","(5, 0.5445408)","(6, 0.09466791)",
42,"(5, 0.038621552)","(7, 0.9597784)",,
43,"(4, 0.9981561)",,,
44,"(1, 0.5018787)","(4, 0.49576357)",,
45,"(3, 0.9991969)",,,
46,"(4, 0.056734018)","(7, 0.9360769)",,
47,"(3, 0.14334893)","(4, 0.6634402)","(6, 0.19160321)",
48,"(3, 0.99835545)",,,
49,"(3, 0.027408151)","(4, 0.9722774)",,
50,"(3, 0.99730015)",,,
51,"(3, 0.95046234)","(8, 0.048643656)",,
52,"(3, 0.3064447)","(4, 0.6925375)",,
53,"(3, 0.99757856)",,,
54,"(3, 0.28462198)","(4, 0.71262455)",,
55,"(2, 0.9902061)",,,
56,"(4, 0.04031806)","(5, 0.9572386)",,
57,"(4, 0.9964799)",,,
58,"(3, 0.6826979)","(4, 0.3119482)",,
59,"(9, 0.9994941)",,,
60,"(9, 0.9991181)",,,
61,"(4, 0.9953023)",,,
62,"(8, 0.98266673)",,,
63,"(3, 0.75931036)","(8, 0.23126692)",,
64,"(5, 0.9966997)",,,
65,"(8, 0.9990049)",,,
66,"(5, 0.99678224)",,,
